PC_ID,UTM_E,UTM_N,n_1,n_2,n_3,n_4,n_5,Year,Study_Area,SA_CAT,County,RavenDensity
CR39,431032,4839523,NA,0,0,NA,0,2020,Crowley,Bully,Malheur,0.907388151
CR49,424659,4817525,1,0,1,NA,0,2020,Crowley,Bully,Malheur,0.996742547
CR56,416149,4811499,NA,NA,0,NA,NA,2020,Crowley,Bully,Malheur,1.531691909
SC01,489720,4729843,0,NA,0,NA,0,2020,Soldier Creek,Jordan Valley,Malheur,1.118612289
SC03,487191,4731180,0,NA,0,NA,0,2020,Soldier Creek,Jordan Valley,Malheur,1.442523837
SC04,484052,4727274,NA,0,NA,0,NA,2020,Soldier Creek,Jordan Valley,Malheur,1.267661691
SC06,490123,4747442,0,NA,0,0,NA,2020,Soldier Creek,Jordan Valley,Malheur,0.96461612
SC08,472849,4736337,0,NA,0,0,NA,2020,Soldier Creek,Jordan Valley,Malheur,1.131530285
SC09,494180,4748351,NA,0,0,0,NA,2020,Soldier Creek,Jordan Valley,Malheur,1.298751593
SC10,491345,4744353,0,NA,NA,NA,0,2020,Soldier Creek,Jordan Valley,Malheur,0.511252224
SC11,478463,4741159,0,NA,0,NA,0,2020,Soldier Creek,Jordan Valley,Malheur,0.92645514
SC13,487941,4723833,NA,0,NA,0,NA,2020,Soldier Creek,Jordan Valley,Malheur,1.491750479
SC16,495334,4736641,NA,NA,0,NA,0,2020,Soldier Creek,Jordan Valley,Malheur,0.432786077
SC17,483276,4740696,0,NA,0,NA,0,2020,Soldier Creek,Jordan Valley,Malheur,1.152836204
SC18,476147,4743730,0,NA,0,0,NA,2020,Soldier Creek,Jordan Valley,Malheur,0.98419857
SC20,491508,4724348,0,0,NA,NA,NA,2020,Soldier Creek,Jordan Valley,Malheur,1.285149097
SC22,488380,4753893,0,NA,0,0,NA,2020,Soldier Creek,Jordan Valley,Malheur,1.586776614
SC25,488949,4733031,0,NA,0,NA,0,2020,Soldier Creek,Jordan Valley,Malheur,1.207148314
SC26,490816,4735142,0,NA,0,NA,0,2020,Soldier Creek,Jordan Valley,Malheur,1.092809916
BC01,441477,4970303,0,NA,NA,NA,1,2021,Baker,Baker,Baker,1.260702848
BC02,441542,4989019,0,NA,NA,NA,0,2021,Baker,Baker,Baker,0.511142671
BC03,481713,4959980,0,NA,NA,NA,0,2021,Baker,Baker,Baker,1.310243964
BC04,473156,4966935,0,NA,NA,NA,0,2021,Baker,Baker,Baker,0.639855504
BC05,451163,4973509,0,NA,NA,NA,0,2021,Baker,Baker,Baker,1.040203452
BC06,459510,4946667,0,NA,NA,NA,0,2021,Baker,Baker,Baker,0.755590022
BC07,455867,4957080,NA,NA,NA,0,0,2021,Baker,Baker,Baker,1.112744689
BC08,436054,4977007,0,NA,NA,NA,1,2021,Baker,Baker,Baker,0.745303571
BC09,442503,4963027,NA,NA,NA,0,0,2021,Baker,Baker,Baker,1.296304822
BC10,470725,4967905,1,NA,NA,NA,0,2021,Baker,Baker,Baker,0.787353873
BC11,474702,4961303,0,NA,NA,NA,0,2021,Baker,Baker,Baker,0.76146543
BC12,458179,4973504,1,NA,NA,NA,0,2021,Baker,Baker,Baker,1.001587152
BC13,460983,4959190,NA,NA,NA,0,0,2021,Baker,Baker,Baker,1.334596395
BC15,449053,4976770,1,NA,NA,NA,1,2021,Baker,Baker,Baker,1.176208973
BC16,466826,4964496,1,NA,NA,NA,0,2021,Baker,Baker,Baker,1.044707537
BC18,449214,4950435,0,NA,NA,NA,0,2021,Baker,Baker,Baker,0.810911059
BC19,451228,4960096,NA,NA,NA,0,0,2021,Baker,Baker,Baker,1.007428765
BC20,462771,4938870,0,NA,NA,NA,0,2021,Baker,Baker,Baker,0.632580757
BC21,456425,4953595,NA,NA,0,0,NA,2021,Baker,Baker,Baker,0.770404339
BC22,477106,4954136,NA,NA,0,NA,0,2021,Baker,Baker,Baker,0.657991529
BC23,460480,4951887,NA,NA,0,NA,0,2021,Baker,Baker,Baker,0.860669732
BC25,465029,4947363,1,NA,NA,NA,1,2021,Baker,Baker,Baker,0.434968442
BC26,444477,4958287,NA,NA,NA,0,0,2021,Baker,Baker,Baker,0.975472867
BC27,447867,4981218,0,NA,NA,NA,0,2021,Baker,Baker,Baker,1.006862521
BC28,472330,4941109,0,NA,NA,NA,0,2021,Baker,Baker,Baker,0.572764874
BC29,467620,4947284,0,NA,NA,NA,0,2021,Baker,Baker,Baker,0.311515719
BC31,443772,4987810,0,NA,NA,NA,0,2021,Baker,Baker,Baker,0.54622072
BC32,456454,4960815,NA,NA,NA,0,0,2021,Baker,Baker,Baker,0.895534515
BC33,445681,4968875,1,NA,NA,NA,1,2021,Baker,Baker,Baker,0.938443005
BC35,454008,4972968,1,NA,NA,NA,0,2021,Baker,Baker,Baker,0.84702152
BC36,450677,4985075,0,NA,NA,NA,0,2021,Baker,Baker,Baker,0.420583397
BC37,442466,4955432,NA,NA,NA,0,0,2021,Baker,Baker,Baker,0.968149245
BC38,446885,4971927,0,NA,NA,NA,0,2021,Baker,Baker,Baker,1.131150723
BC39,475630,4957119,NA,NA,NA,0,NA,2021,Baker,Baker,Baker,0.756881893
BU01,421146,4874817,NA,1,1,NA,1,2021,Bully Creek,Bully,Malheur,0.928369462
BU03,416579,4864518,NA,NA,NA,1,0,2021,Bully Creek,Bully,Malheur,0.710726976
BU06,443325,4879325,0,0,NA,0,NA,2021,Bully Creek,Bully,Malheur,0.76987052
BU07,432759,4861519,NA,1,0,NA,0,2021,Bully Creek,Bully,Malheur,0.643790424
BU08,419268,4865141,NA,0,0,NA,NA,2021,Bully Creek,Bully,Malheur,0.772050977
BU10,430269,4877221,1,NA,NA,0,0,2021,Bully Creek,Bully,Malheur,1.264213204
BU11,428332,4856563,0,1,NA,0,NA,2021,Bully Creek,Bully,Malheur,0.683170795
BU12,416732,4874243,NA,1,0,NA,0,2021,Bully Creek,Bully,Malheur,0.955105007
BU14,446679,4875049,NA,0,0,0,NA,2021,Bully Creek,Bully,Malheur,1.088259339
BU15,427022,4860593,0,0,NA,0,NA,2021,Bully Creek,Bully,Malheur,0.649104118
BU16,408161,4873429,NA,0,0,NA,0,2021,Bully Creek,Bully,Malheur,0.498599797
BU17,430313,4868219,0,NA,NA,0,0,2021,Bully Creek,Bully,Malheur,0.932322264
BU18,429532,4884358,NA,0,0,0,NA,2021,Bully Creek,Bully,Malheur,1.219346642
BU19,421908,4883810,0,NA,0,NA,0,2021,Bully Creek,Bully,Malheur,0.938836157
BU20,435934,4854612,0,NA,0,NA,0,2021,Bully Creek,Bully,Malheur,0.449655473
BU21,432775,4864967,0,NA,0,NA,0,2021,Bully Creek,Bully,Malheur,0.857171595
BU22,441262,4874370,0,0,NA,0,NA,2021,Bully Creek,Bully,Malheur,1.454395652
BU23,432775,4864967,0,NA,0,1,NA,2021,Bully Creek,Bully,Malheur,0.857171595
BU25,438538,4872134,NA,0,1,0,NA,2021,Bully Creek,Bully,Malheur,1.121740818
BU26,420986,4878835,NA,0,NA,0,0,2021,Bully Creek,Bully,Malheur,0.598137915
BU27,418473,4883443,1,NA,0,NA,0,2021,Bully Creek,Bully,Malheur,0.583262324
BU28,416735,4879375,0,NA,1,NA,1,2021,Bully Creek,Bully,Malheur,0.737158656
BU30,420861,4869697,0,1,NA,0,NA,2021,Bully Creek,Bully,Malheur,0.844459593
BU31,433432,4877886,0,NA,NA,0,1,2021,Bully Creek,Bully,Malheur,0.903155446
CL01,492231,4779928,NA,NA,1,0,NA,2021,Cow Lakes,Jordan Valley,Malheur,0.916618466
CL02,488731,4772146,NA,NA,0,NA,NA,2021,Cow Lakes,Jordan Valley,Malheur,2.071873188
CL03,482192,4780950,NA,0,0,0,NA,2021,Cow Lakes,Jordan Valley,Malheur,0.986530423
CL04,485856,4766472,0,0,NA,NA,0,2021,Cow Lakes,Jordan Valley,Malheur,1.334538817
CL05,478171,4773994,NA,0,0,NA,0,2021,Cow Lakes,Jordan Valley,Malheur,1.455574036
CL06,484571,4778067,NA,0,0,0,NA,2021,Cow Lakes,Jordan Valley,Malheur,1.183689833
CL10,490911,4784235,NA,NA,1,0,NA,2021,Cow Lakes,Jordan Valley,Malheur,0.622300267
CL11,478870,4777744,NA,0,0,NA,1,2021,Cow Lakes,Jordan Valley,Malheur,1.284477234
CL13,475394,4781152,NA,0,0,NA,0,2021,Cow Lakes,Jordan Valley,Malheur,0.569519818
CL14,486276,4763649,NA,0,NA,NA,0,2021,Cow Lakes,Jordan Valley,Malheur,1.409032941
CL15,476838,4768631,NA,NA,NA,NA,0,2021,Cow Lakes,Jordan Valley,Malheur,1.575398326
CL16,479965,4767148,NA,0,NA,NA,0,2021,Cow Lakes,Jordan Valley,Malheur,1.236991048
CL17,482205,4770492,NA,0,NA,NA,0,2021,Cow Lakes,Jordan Valley,Malheur,1.445349693
CL18,476168,4787310,NA,NA,0,NA,0,2021,Cow Lakes,Jordan Valley,Malheur,0.353838503
CL19,479531,4757028,NA,NA,0,NA,0,2021,Cow Lakes,Jordan Valley,Malheur,1.614450932
CL20,488046,4779811,NA,NA,0,0,NA,2021,Cow Lakes,Jordan Valley,Malheur,0.477830023
CL21,469324,4781110,NA,0,NA,NA,0,2021,Cow Lakes,Jordan Valley,Malheur,0.98864603
CL22,489418,4777240,NA,NA,1,0,NA,2021,Cow Lakes,Jordan Valley,Malheur,0.775610089
CL23,494200,4776060,NA,0,1,0,NA,2021,Cow Lakes,Jordan Valley,Malheur,1.276034951
CR01,419055,4844448,0,NA,0,NA,1,2021,Crowley,Bully,Malheur,0.521485269
CR03,419929,4835775,NA,0,NA,NA,0,2021,Crowley,Bully,Malheur,1.015921235
CR04,418476,4826681,NA,1,NA,0,0,2021,Crowley,Bully,Malheur,1.345019102
CR11,428866,4832507,0,0,NA,0,NA,2021,Crowley,Bully,Malheur,0.663223803
CR15,424144,4822766,0,0,1,1,NA,2021,Crowley,Bully,Malheur,1.501585126
CR19,414706,4840918,0,NA,NA,NA,NA,2021,Crowley,Bully,Malheur,0.578146696
CR25,424139,4837755,NA,0,NA,NA,NA,2021,Crowley,Bully,Malheur,0.313701391
CR26,415159,4827240,NA,0,1,NA,NA,2021,Crowley,Bully,Malheur,1.030771613
CR30,427185,4809474,1,NA,1,NA,NA,2021,Crowley,Bully,Malheur,0.670977116
CR39,431032,4839523,0,0,NA,NA,NA,2021,Crowley,Bully,Malheur,0.729434967
CR49,424659,4817525,NA,0,NA,NA,0,2021,Crowley,Bully,Malheur,0.801265538
CR52,422914,4831437,0,NA,NA,NA,NA,2021,Crowley,Bully,Malheur,1.116026998
CR56,416149,4811499,0,0,0,0,1,2021,Crowley,Bully,Malheur,1.231302977
CR58,414182,4806061,NA,0,NA,0,0,2021,Crowley,Bully,Malheur,0.852012753
SC01,489720,4729843,NA,NA,NA,0,0,2021,Soldier Creek,Jordan Valley,Malheur,0.899234831
SC02,481644,4744729,NA,NA,0,NA,0,2021,Soldier Creek,Jordan Valley,Malheur,0.841573477
SC03,487191,4731180,0,NA,NA,NA,0,2021,Soldier Creek,Jordan Valley,Malheur,1.159622192
SC04,484052,4727274,NA,NA,NA,0,NA,2021,Soldier Creek,Jordan Valley,Malheur,1.019053221
SC06,490123,4747442,0,NA,NA,NA,0,2021,Soldier Creek,Jordan Valley,Malheur,0.84975332
SC08,472849,4736337,NA,NA,0,NA,0,2021,Soldier Creek,Jordan Valley,Malheur,0.909619331
SC09,494180,4748351,0,NA,NA,NA,0,2021,Soldier Creek,Jordan Valley,Malheur,1.269205093
SC10,491345,4744353,NA,NA,NA,0,0,2021,Soldier Creek,Jordan Valley,Malheur,0.467282444
SC11,478463,4741159,NA,NA,NA,0,0,2021,Soldier Creek,Jordan Valley,Malheur,0.744762659
SC13,487941,4723833,0,NA,NA,0,NA,2021,Soldier Creek,Jordan Valley,Malheur,1.19919467
SC16,495334,4736641,NA,NA,NA,0,0,2021,Soldier Creek,Jordan Valley,Malheur,0.360836416
SC17,483276,4740696,0,NA,NA,0,NA,2021,Soldier Creek,Jordan Valley,Malheur,0.926746845
SC18,476147,4743730,0,NA,1,NA,0,2021,Soldier Creek,Jordan Valley,Malheur,0.791181743
SC20,491508,4724348,0,NA,0,0,NA,2021,Soldier Creek,Jordan Valley,Malheur,1.033110976
SC22,488380,4753893,NA,NA,NA,0,0,2021,Soldier Creek,Jordan Valley,Malheur,1.275584817
SC25,488949,4733031,NA,NA,NA,0,0,2021,Soldier Creek,Jordan Valley,Malheur,0.970407426
SC26,490816,4735142,NA,NA,NA,0,1,2021,Soldier Creek,Jordan Valley,Malheur,0.878492653
BC01,441477,4970303,NA,0,NA,0,NA,2022,Baker,Baker,Baker,1.50105679
BC02,441542,4989019,NA,0,NA,0,NA,2022,Baker,Baker,Baker,0.608592331
BC03,481713,4959980,NA,0,NA,0,NA,2022,Baker,Baker,Baker,1.560042977
BC04,473156,4966935,NA,0,NA,0,NA,2022,Baker,Baker,Baker,0.761844456
BC05,451163,4973509,NA,0,NA,0,NA,2022,Baker,Baker,Baker,1.238518953
BC06,459510,4946667,0,NA,NA,NA,NA,2022,Baker,Baker,Baker,0.899643898
BC07,455867,4957080,0,NA,0,NA,NA,2022,Baker,Baker,Baker,1.324890614
BC08,436054,4977007,0,NA,NA,0,NA,2022,Baker,Baker,Baker,0.887396276
BC09,442503,4963027,NA,0,NA,0,NA,2022,Baker,Baker,Baker,1.543446422
BC10,470725,4967905,NA,0,NA,0,NA,2022,Baker,Baker,Baker,0.937463641
BC11,474702,4961303,NA,0,NA,1,NA,2022,Baker,Baker,Baker,0.906639516
BC12,458179,4973504,NA,0,NA,0,NA,2022,Baker,Baker,Baker,1.192540526
BC13,460983,4959190,0,NA,0,NA,NA,2022,Baker,Baker,Baker,1.589038253
BC15,449053,4976770,NA,0,NA,0,NA,2022,Baker,Baker,Baker,1.400454044
BC16,466826,4964496,0,NA,NA,0,NA,2022,Baker,Baker,Baker,1.243881702
BC18,449214,4950435,0,NA,NA,0,NA,2022,Baker,Baker,Baker,0.965511858
BC19,451228,4960096,0,NA,0,NA,NA,2022,Baker,Baker,Baker,1.199496031
BC20,462771,4938870,0,NA,NA,0,NA,2022,Baker,Baker,Baker,0.753182828
BC21,456425,4953595,NA,1,NA,0,NA,2022,Baker,Baker,Baker,0.917282522
BC22,477106,4954136,NA,0,NA,NA,0,2022,Baker,Baker,Baker,0.783438146
BC23,460480,4951887,0,NA,0,NA,NA,2022,Baker,Baker,Baker,1.024757028
BC25,465029,4947363,NA,NA,NA,NA,0,2022,Baker,Baker,Baker,0.51789552
BC26,444477,4958287,0,NA,0,NA,NA,2022,Baker,Baker,Baker,1.161447763
BC27,447867,4981218,NA,NA,NA,0,NA,2022,Baker,Baker,Baker,1.198821783
BC28,472330,4941109,0,NA,NA,0,NA,2022,Baker,Baker,Baker,0.681963027
BC29,467620,4947284,0,NA,NA,NA,0,2022,Baker,Baker,Baker,0.370906413
BC31,443772,4987810,NA,1,NA,0,NA,2022,Baker,Baker,Baker,0.650358021
BC32,456454,4960815,0,NA,0,NA,NA,2022,Baker,Baker,Baker,1.066268921
BC33,445681,4968875,NA,0,NA,0,NA,2022,Baker,Baker,Baker,1.11735785
BC36,450677,4985075,NA,0,NA,0,NA,2022,Baker,Baker,Baker,0.500767946
BC38,446885,4971927,NA,0,NA,0,NA,2022,Baker,Baker,Baker,1.346805453
BC39,475630,4957119,NA,0,NA,0,NA,2022,Baker,Baker,Baker,0.901181996
BU01,421146,4874817,NA,0,0,NA,NA,2022,Bully Creek,Bully,Malheur,1.105363965
BU03,416579,4864518,NA,0,NA,0,NA,2022,Bully Creek,Bully,Malheur,0.846227586
BU06,443325,4879325,NA,0,0,NA,NA,2022,Bully Creek,Bully,Malheur,0.916647017
BU07,432759,4861519,NA,0,1,NA,NA,2022,Bully Creek,Bully,Malheur,0.76652956
BU08,419268,4865141,NA,0,NA,0,NA,2022,Bully Creek,Bully,Malheur,0.919243097
BU09,411896,4869345,NA,NA,1,NA,NA,2022,Bully Creek,Bully,Malheur,1.275287151
BU10,430269,4877221,NA,0,0,NA,NA,2022,Bully Creek,Bully,Malheur,1.505236506
BU11,428332,4856563,NA,0,NA,0,NA,2022,Bully Creek,Bully,Malheur,0.813417852
BU12,416732,4874243,NA,0,NA,NA,NA,2022,Bully Creek,Bully,Malheur,1.137196422
BU14,446679,4875049,NA,0,0,NA,NA,2022,Bully Creek,Bully,Malheur,1.295737028
BU15,427022,4860593,NA,0,NA,0,NA,2022,Bully Creek,Bully,Malheur,0.772856355
BU16,408161,4873429,NA,0,NA,0,NA,2022,Bully Creek,Bully,Malheur,0.593658268
BU17,430313,4868219,NA,0,NA,0,NA,2022,Bully Creek,Bully,Malheur,1.110070229
BU18,429532,4884358,0,NA,0,NA,NA,2022,Bully Creek,Bully,Malheur,1.451816201
BU19,421908,4883810,NA,0,0,NA,NA,2022,Bully Creek,Bully,Malheur,1.117826104
BU20,435934,4854612,NA,1,NA,0,NA,2022,Bully Creek,Bully,Malheur,0.535382628
BU21,432775,4864967,NA,0,NA,0,NA,2022,Bully Creek,Bully,Malheur,1.020591974
BU22,441262,4874370,NA,0,0,NA,NA,2022,Bully Creek,Bully,Malheur,1.731677532
BU23,432775,4864967,NA,NA,0,NA,NA,2022,Bully Creek,Bully,Malheur,1.020591974
BU25,438538,4872134,0,0,NA,NA,NA,2022,Bully Creek,Bully,Malheur,1.335601449
BU27,418473,4883443,NA,1,0,NA,NA,2022,Bully Creek,Bully,Malheur,0.694461763
BU28,416735,4879375,NA,0,NA,NA,NA,2022,Bully Creek,Bully,Malheur,0.877698481
BU30,420861,4869697,NA,0,1,NA,NA,2022,Bully Creek,Bully,Malheur,1.005456448
BU31,433432,4877886,NA,0,0,NA,NA,2022,Bully Creek,Bully,Malheur,1.075342774
CL01,492231,4779928,NA,NA,0,NA,NA,2022,Cow Lakes,Jordan Valley,Malheur,1.091372609
CL02,488731,4772146,NA,1,0,NA,NA,2022,Cow Lakes,Jordan Valley,Malheur,2.46687746
CL03,482192,4780950,NA,0,0,NA,NA,2022,Cow Lakes,Jordan Valley,Malheur,1.174613237
CL04,485856,4766472,NA,0,NA,NA,0,2022,Cow Lakes,Jordan Valley,Malheur,1.588969707
CL05,478171,4773994,NA,0,0,NA,NA,2022,Cow Lakes,Jordan Valley,Malheur,1.733080506
CL06,484571,4778067,NA,0,0,NA,NA,2022,Cow Lakes,Jordan Valley,Malheur,1.409361124
CL09,483837,4774762,NA,0,NA,NA,NA,2022,Cow Lakes,Jordan Valley,Malheur,1.532878518
CL10,490911,4784235,NA,0,NA,0,NA,2022,Cow Lakes,Jordan Valley,Malheur,0.74094224
CL11,478870,4777744,NA,0,0,NA,NA,2022,Cow Lakes,Jordan Valley,Malheur,1.529363871
CL13,475394,4781152,0,NA,NA,0,NA,2022,Cow Lakes,Jordan Valley,Malheur,0.678099275
CL14,486276,4763649,NA,0,NA,NA,0,2022,Cow Lakes,Jordan Valley,Malheur,1.677666068
CL15,476838,4768631,0,NA,NA,0,NA,2022,Cow Lakes,Jordan Valley,Malheur,1.87574935
CL16,479965,4767148,NA,0,NA,NA,0,2022,Cow Lakes,Jordan Valley,Malheur,1.472824574
CL17,482205,4770492,0,NA,0,NA,NA,2022,Cow Lakes,Jordan Valley,Malheur,1.720906973
CL18,476168,4787310,NA,NA,0,NA,NA,2022,Cow Lakes,Jordan Valley,Malheur,0.421298087
CL19,479531,4757028,NA,0,NA,0,NA,2022,Cow Lakes,Jordan Valley,Malheur,1.92224741
CL20,488046,4779811,NA,0,0,NA,NA,2022,Cow Lakes,Jordan Valley,Malheur,0.568928659
CL21,469324,4781110,0,NA,NA,0,NA,2022,Cow Lakes,Jordan Valley,Malheur,1.177132249
CL22,489418,4777240,NA,0,NA,0,NA,2022,Cow Lakes,Jordan Valley,Malheur,0.92348069
CL23,494200,4776060,NA,0,NA,0,NA,2022,Cow Lakes,Jordan Valley,Malheur,1.519312143
SC01,489720,4729843,NA,0,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.070674777
SC02,481644,4744729,NA,0,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.00202024
SC03,487191,4731180,NA,0,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.380705237
SC04,484052,4727274,NA,0,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.213336706
SC06,490123,4747442,0,NA,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.01175952
SC08,472849,4736337,NA,0,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.083039045
SC09,494180,4748351,NA,0,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.511180043
SC10,491345,4744353,0,NA,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,0.556370199
SC11,478463,4741159,0,NA,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,0.886752248
SC13,487941,4723833,NA,0,0,NA,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.427822113
SC16,495334,4736641,NA,0,NA,NA,0,2022,Soldier Creek,Jordan Valley,Malheur,0.429630131
SC17,483276,4740696,0,NA,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.103431821
SC18,476147,4743730,0,NA,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,0.942021191
SC20,491508,4724348,NA,0,0,NA,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.230074406
SC22,488380,4753893,NA,0,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.518776059
SC25,488949,4733031,NA,0,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.155416489
SC26,490816,4735142,NA,0,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.045978069
